EventID,ParticleName,IncidentEnergy_keV,TotalEdep_keV,MaxDepthSi_um,TrackLength_mm,NumSteps,NumSecondaries,MeanEdepPerStep_keV,EdepStdDev_keV,ParticleStopped,FinalKineticEnergy_keV,EnergyEscapeFraction,BraggPeakDepth_um,BraggPeakIntensity_keV,SecondaryTypes
218,e-,100.000000,100.000000,25.026862,0.065349,15,0,6.666667,4.763512,true,0.000000,0.000000,23.916024,17.819432,
219,e-,100.000000,100.000000,57.592647,0.081634,18,0,5.555556,3.509099,true,-0.000000,-0.000000,57.592647,15.719769,
220,e-,100.000000,100.000000,33.505405,0.075756,17,0,5.882353,2.990203,true,0.000000,0.000000,33.263447,14.905557,
221,e-,100.000000,100.000000,52.981307,0.088893,19,0,5.263158,4.007890,true,0.000000,0.000000,52.732576,18.192793,
222,e-,100.000000,100.000000,40.373958,0.084973,19,0,5.263158,3.693613,true,-0.000000,-0.000000,34.696098,15.692738,
223,e-,100.000000,100.000000,52.513396,0.097419,21,0,4.761905,3.496509,true,0.000000,0.000000,52.513396,15.465256,
224,e-,100.000000,100.000000,15.678142,0.069115,15,0,6.666667,6.153613,true,0.000000,0.000000,11.534161,23.860562,
225,e-,100.000000,100.000000,29.351949,0.070406,16,0,6.250000,4.665350,true,-0.000000,-0.000000,29.351949,18.556902,
226,e-,100.000000,100.000000,17.222130,0.081514,20,0,5.000000,4.519184,true,-0.000000,-0.000000,3.363824,19.011862,
227,e-,100.000000,100.000000,30.305674,0.090035,19,0,5.263158,4.407113,true,0.000000,0.000000,22.677699,19.355186,
228,e-,100.000000,100.000000,40.157196,0.078737,18,0,5.555556,5.390867,true,-0.000000,-0.000000,40.156519,22.104164,
229,e-,100.000000,8.224103,3.488357,0.012689,5,0,1.644821,1.141193,false,91.775897,0.917759,3.488357,3.339528,
230,e-,100.000000,100.000000,35.071822,0.096382,21,0,4.761905,2.925786,true,0.000000,0.000000,33.377273,14.274004,
231,e-,100.000000,100.000000,38.113925,0.076928,17,0,5.882353,4.386449,true,0.000000,0.000000,32.294073,18.970748,
232,e-,100.000000,20.681962,9.923999,0.027096,8,0,2.585245,1.690512,false,79.318038,0.793180,5.769906,6.457606,
233,e-,100.000000,6.211576,3.208521,0.011097,4,0,1.552894,0.130860,false,93.788424,0.937884,3.208521,1.738179,
234,e-,100.000000,28.547666,13.952337,0.048656,12,0,2.378972,1.220739,false,71.452334,0.714523,3.532403,4.299048,
235,e-,100.000000,100.000000,20.054054,0.066470,15,0,6.666667,3.669470,true,-0.000000,-0.000000,20.054054,14.347769,
236,e-,100.000000,22.129987,10.892629,0.035429,10,0,2.212999,1.032853,false,77.870013,0.778700,10.892629,3.947172,
237,e-,100.000000,20.697323,3.248164,0.022721,8,0,2.587165,1.598468,false,79.302677,0.793027,0.156550,5.788375,
238,e-,100.000000,100.000000,37.371604,0.083933,19,0,5.263158,3.087107,true,-0.000000,-0.000000,35.880488,13.639044,
239,e-,100.000000,5.686160,2.946898,0.012372,4,0,1.421540,0.244229,false,94.313840,0.943138,1.811364,1.834747,
240,e-,100.000000,100.000000,19.880818,0.092036,22,0,4.545455,2.179432,true,-0.000000,-0.000000,2.360656,12.063460,
241,e-,100.000000,100.000000,25.106464,0.084270,18,0,5.555556,4.177762,true,-0.000000,-0.000000,12.296835,19.443937,
242,e-,100.000000,20.875183,7.772983,0.032400,10,0,2.087518,1.342121,false,79.124817,0.791248,5.923118,5.262579,
243,e-,100.000000,19.935432,12.762201,0.037018,10,0,1.993543,0.713214,false,80.064568,0.800646,8.806896,3.148436,
244,e-,100.000000,100.000000,38.335077,0.089488,20,0,5.000000,4.062491,true,-0.000000,-0.000000,38.335077,19.404710,
245,e-,100.000000,100.000000,23.765073,0.053672,12,0,8.333333,8.651762,true,0.000000,0.000000,23.418635,26.934829,
246,e-,100.000000,100.000000,44.865815,0.082072,18,0,5.555556,4.017671,true,-0.000000,-0.000000,43.760558,14.180045,
247,e-,100.000000,100.000000,51.318678,0.089868,19,0,5.263158,4.155737,true,0.000000,0.000000,47.544928,20.088113,
248,e-,100.000000,43.209540,18.022379,0.065743,15,0,2.880636,1.342822,false,56.790460,0.567905,13.605524,5.815118,
249,e-,100.000000,100.000000,41.945249,0.097894,21,0,4.761905,3.373695,true,0.000000,0.000000,41.455175,15.430944,
250,e-,100.000000,100.000000,30.953342,0.074920,16,0,6.250000,5.400706,true,0.000000,0.000000,30.953342,19.625361,
251,e-,100.000000,44.343875,20.589405,0.052213,13,0,3.411067,1.742153,false,55.656125,0.556561,17.659215,7.410578,
252,e-,100.000000,100.000000,22.721272,0.090628,20,0,5.000000,4.074467,true,-0.000000,-0.000000,8.830426,18.428327,
253,e-,100.000000,100.000000,33.727589,0.053117,12,0,8.333333,6.523435,true,-0.000000,-0.000000,33.015409,19.397317,
254,e-,100.000000,100.000000,55.436907,0.091748,20,0,5.000000,3.612413,true,0.000000,0.000000,53.832184,13.963550,
255,e-,100.000000,100.000000,24.772099,0.084286,18,0,5.555556,3.735952,true,0.000000,0.000000,21.531826,17.680256,
256,e-,100.000000,100.000000,52.564372,0.072666,16,0,6.250000,3.705883,true,0.000000,0.000000,52.162416,16.013332,
257,e-,100.000000,100.000000,40.083104,0.075554,17,0,5.882353,3.988433,true,0.000000,0.000000,37.569308,20.438828,
258,e-,100.000000,100.000000,53.667823,0.085656,19,0,5.263158,3.355231,true,-0.000000,-0.000000,51.087102,15.543374,
259,e-,100.000000,100.000000,47.378524,0.097702,21,0,4.761905,2.986216,true,0.000000,0.000000,47.262778,13.576973,
260,e-,100.000000,100.000000,24.119903,0.077614,17,0,5.882353,3.243784,true,0.000000,0.000000,12.453782,14.236486,
261,e-,100.000000,100.000000,62.699780,0.091685,19,0,5.263158,4.158666,true,0.000000,0.000000,62.699780,20.649879,
262,e-,100.000000,100.000000,55.330685,0.086145,19,0,5.263158,4.256038,true,-0.000000,-0.000000,53.712773,20.533537,
263,e-,100.000000,100.000000,52.451351,0.076516,17,0,5.882353,3.498243,true,0.000000,0.000000,51.508236,14.421900,
264,e-,100.000000,100.000000,44.038611,0.103575,22,0,4.545455,3.589579,true,0.000000,0.000000,43.356265,17.952082,
265,e-,100.000000,19.271280,11.177678,0.029211,9,0,2.141253,1.142011,false,80.728720,0.807287,9.549609,4.489979,
266,e-,100.000000,100.000000,54.393794,0.090163,20,0,5.000000,2.817317,true,0.000000,0.000000,54.115665,13.331970,
267,e-,100.000000,100.000000,31.698851,0.087049,19,0,5.263158,4.279502,true,0.000000,0.000000,28.496041,14.275801,
268,e-,100.000000,100.000000,14.325711,0.084202,20,0,5.000000,5.173699,true,-0.000000,-0.000000,13.906728,23.040123,
269,e-,100.000000,42.127735,12.583169,0.056427,15,0,2.808516,1.722202,false,57.872265,0.578723,8.152795,8.158336,
270,e-,100.000000,100.000000,23.692762,0.084786,18,0,5.555556,3.974132,true,-0.000000,-0.000000,23.223936,17.892972,
271,e-,100.000000,100.000000,34.012813,0.077605,17,0,5.882353,5.084050,true,0.000000,0.000000,30.094269,20.558267,
272,e-,100.000000,100.000000,43.913627,0.064864,15,0,6.666667,5.153284,true,0.000000,0.000000,43.852576,22.152505,
273,e-,100.000000,100.000000,12.490734,0.070709,17,0,5.882353,2.990289,true,-0.000000,-0.000000,6.131906,14.379262,
274,e-,100.000000,61.464569,12.795987,0.065888,17,0,3.615563,2.083044,false,38.535431,0.385354,0.058017,7.812038,
275,e-,100.000000,100.000000,36.932781,0.084526,19,0,5.263158,4.080379,true,0.000000,0.000000,33.621273,19.378205,
276,e-,100.000000,100.000000,27.264935,0.092365,21,0,4.761905,3.962264,true,0.000000,0.000000,22.108626,19.752160,
277,e-,100.000000,8.838466,3.165269,0.016681,6,0,1.473078,0.945172,false,91.161534,0.911615,1.819436,3.034912,
278,e-,100.000000,100.000000,41.806367,0.092840,20,0,5.000000,3.719746,true,0.000000,0.000000,35.571572,17.054405,
279,e-,100.000000,100.000000,53.303376,0.082104,18,0,5.555556,4.631955,true,0.000000,0.000000,52.325061,18.335986,
280,e-,100.000000,100.000000,46.493000,0.097401,21,0,4.761905,3.037539,true,0.000000,0.000000,45.760401,14.078128,
281,e-,100.000000,100.000000,36.606449,0.074488,16,0,6.250000,4.330213,true,-0.000000,-0.000000,36.606449,19.716493,
282,e-,100.000000,16.489704,7.006928,0.017683,6,0,2.748284,3.027065,false,83.510296,0.835103,3.747918,8.740167,
283,e-,100.000000,100.000000,41.931323,0.089118,19,0,5.263158,4.325776,true,0.000000,0.000000,37.905547,20.092310,
284,e-,100.000000,16.467302,8.251029,0.024734,8,0,2.058413,1.006952,false,83.532698,0.835327,6.102687,3.417573,
285,e-,100.000000,100.000000,32.154278,0.069882,16,0,6.250000,5.942516,true,-0.000000,-0.000000,29.512790,22.747685,
286,e-,100.000000,100.000000,17.875060,0.086040,19,0,5.263158,3.357625,true,0.000000,0.000000,11.044134,12.670272,
287,e-,100.000000,35.321059,14.383475,0.045078,11,0,3.211005,1.642108,false,64.678941,0.646789,3.805840,6.762952,
288,e-,100.000000,47.932599,18.429327,0.053967,13,0,3.687123,2.903818,false,52.067401,0.520674,11.881401,12.590693,
289,e-,100.000000,100.000000,31.450782,0.068381,15,0,6.666667,4.025106,true,0.000000,0.000000,30.930226,18.397591,
290,e-,100.000000,100.000000,45.328834,0.093331,20,0,5.000000,3.151200,true,0.000000,0.000000,40.026508,14.437230,
291,e-,100.000000,100.000000,19.292548,0.083112,19,0,5.263158,4.270916,true,0.000000,0.000000,5.791095,20.405979,
292,e-,100.000000,100.000000,30.910212,0.062122,14,0,7.142857,6.711010,true,0.000000,0.000000,30.692490,24.113318,
293,e-,100.000000,100.000000,43.124038,0.084365,18,0,5.555556,3.944540,true,0.000000,0.000000,39.097978,17.855325,
294,e-,100.000000,100.000000,36.285862,0.086912,19,0,5.263158,3.470641,true,0.000000,0.000000,30.555117,12.928698,
295,e-,100.000000,100.000000,43.338075,0.084203,19,0,5.263158,4.885767,true,0.000000,0.000000,41.010850,19.963483,
296,e-,100.000000,100.000000,30.475482,0.087065,19,0,5.263158,3.337387,true,-0.000000,-0.000000,21.609448,12.668168,
297,e-,100.000000,100.000000,26.704426,0.081972,18,0,5.555556,3.715948,true,0.000000,0.000000,17.875930,14.140816,
298,e-,100.000000,100.000000,21.817575,0.064865,15,0,6.666667,4.235783,true,0.000000,0.000000,18.058795,15.193348,
299,e-,100.000000,100.000000,27.223171,0.071517,16,0,6.250000,4.310188,true,0.000000,0.000000,18.609066,17.561863,
300,e-,100.000000,48.048140,16.970150,0.064416,16,0,3.003009,1.354521,false,51.951860,0.519519,8.537845,5.014336,
301,e-,100.000000,100.000000,20.467761,0.097793,21,0,4.761905,3.360036,true,0.000000,0.000000,19.739837,14.469365,
302,e-,100.000000,43.839005,13.708566,0.046335,12,0,3.653250,3.152249,false,56.160995,0.561610,9.334043,10.153485,
303,e-,100.000000,100.000000,37.219179,0.076427,17,0,5.882353,4.118321,true,0.000000,0.000000,31.852245,16.770527,
304,e-,100.000000,100.000000,17.326542,0.066030,17,0,5.882353,3.687011,true,-0.000000,-0.000000,17.326542,12.366606,
305,e-,100.000000,100.000000,69.109398,0.094769,21,0,4.761905,4.334202,true,0.000000,0.000000,67.500686,22.159159,
306,e-,100.000000,100.000000,14.885674,0.060735,16,0,6.250000,5.934958,true,0.000000,0.000000,4.921548,19.922358,
307,e-,100.000000,100.000000,19.534303,0.088564,20,0,5.000000,2.825471,true,-0.000000,-0.000000,15.975549,11.345438,
308,e-,100.000000,100.000000,30.714831,0.086209,19,0,5.263158,3.044958,true,0.000000,0.000000,21.412947,14.315920,
309,e-,100.000000,75.046148,18.137070,0.080094,25,0,3.001846,2.711462,false,24.953852,0.249539,1.261355,12.539756,
310,e-,100.000000,72.645631,14.658515,0.060363,17,0,4.273272,4.461430,false,27.354369,0.273544,13.092633,20.637104,
311,e-,100.000000,37.237344,12.842459,0.045553,12,0,3.103112,2.090955,false,62.762656,0.627627,6.844348,7.969069,
312,e-,100.000000,100.000000,51.797979,0.095833,20,0,5.000000,4.092957,true,-0.000000,-0.000000,51.797979,20.130498,
313,e-,100.000000,100.000000,29.208191,0.093731,21,0,4.761905,4.818184,true,-0.000000,-0.000000,26.354474,22.669904,
314,e-,100.000000,100.000000,53.903095,0.084699,19,0,5.263158,4.192352,true,0.000000,0.000000,52.624544,19.017426,
315,e-,100.000000,100.000000,17.826465,0.075264,16,0,6.250000,4.423542,true,0.000000,0.000000,17.826465,20.921874,
316,e-,100.000000,54.369624,13.578376,0.054654,13,0,4.182279,3.093750,false,45.630376,0.456304,6.711716,13.876575,
317,e-,100.000000,100.000000,24.258638,0.075582,16,0,6.250000,5.439345,true,0.000000,0.000000,23.853906,18.955324,
318,e-,100.000000,100.000000,22.721316,0.080367,17,0,5.882353,4.769145,true,-0.000000,-0.000000,22.721316,21.084914,
319,e-,100.000000,100.000000,26.879246,0.091684,20,0,5.000000,4.001764,true,-0.000000,-0.000000,26.022170,14.819176,
320,e-,100.000000,100.000000,33.966848,0.091982,20,0,5.000000,3.956377,true,0.000000,0.000000,29.433687,15.402036,
321,e-,100.000000,100.000000,32.593591,0.071058,16,0,6.250000,6.240743,true,0.000000,0.000000,32.577502,29.240216,
322,e-,100.000000,100.000000,24.705285,0.073624,16,0,6.250000,3.834843,true,0.000000,0.000000,15.956499,15.032083,
323,e-,100.000000,100.000000,52.519259,0.081357,18,0,5.555556,3.302138,true,-0.000000,-0.000000,49.066703,15.604351,
324,e-,100.000000,100.000000,23.043900,0.093051,22,0,4.545455,2.924112,true,0.000000,0.000000,9.123374,14.321818,
325,e-,100.000000,100.000000,24.173198,0.063039,14,0,7.142857,5.282854,true,-0.000000,-0.000000,20.938304,18.712330,
326,e-,100.000000,100.000000,16.087341,0.062932,14,0,7.142857,5.942773,true,0.000000,0.000000,13.637048,22.555741,
327,e-,100.000000,100.000000,38.650944,0.067449,15,0,6.666667,4.653879,true,0.000000,0.000000,35.811220,19.616214,
328,e-,100.000000,100.000000,34.521084,0.073114,16,0,6.250000,3.567696,true,0.000000,0.000000,23.419155,16.383030,
329,e-,100.000000,100.000000,39.700382,0.079539,17,0,5.882353,4.534173,true,0.000000,0.000000,39.700382,19.268858,
330,e-,100.000000,67.825520,26.477696,0.082610,25,0,2.713021,1.674099,false,32.174480,0.321745,21.636312,5.730867,
331,e-,100.000000,100.000000,31.077759,0.065538,15,0,6.666667,4.631284,true,0.000000,0.000000,9.950124,16.947096,
332,e-,100.000000,100.000000,42.920499,0.061614,14,0,7.142857,9.235382,true,0.000000,0.000000,39.730446,37.969510,
333,e-,100.000000,42.069316,17.474838,0.063532,15,0,2.804621,1.087786,false,57.930684,0.579307,17.474838,4.733610,
334,e-,100.000000,100.000000,43.161151,0.075204,17,0,5.882353,5.261301,true,-0.000000,-0.000000,40.301561,17.497742,
335,e-,100.000000,100.000000,21.101804,0.065969,15,0,6.666667,4.892427,true,0.000000,0.000000,20.088407,18.995154,
336,e-,100.000000,100.000000,33.516017,0.081599,18,0,5.555556,4.352546,true,-0.000000,-0.000000,32.086785,21.077409,
337,e-,100.000000,100.000000,24.374791,0.086779,19,0,5.263158,3.434150,true,-0.000000,-0.000000,16.170981,15.338767,
338,e-,100.000000,100.000000,37.821389,0.061195,14,0,7.142857,6.886691,true,-0.000000,-0.000000,33.505119,27.092477,
339,e-,100.000000,54.956051,19.323080,0.070822,17,0,3.232709,1.185833,false,45.043949,0.450439,17.458265,5.694805,
340,e-,100.000000,100.000000,27.776380,0.081014,18,0,5.555556,4.198982,true,0.000000,0.000000,23.207432,16.968067,
341,e-,100.000000,100.000000,25.441914,0.079173,18,0,5.555556,3.501281,true,-0.000000,-0.000000,3.917002,16.545936,
342,e-,100.000000,100.000000,12.141994,0.051522,13,0,7.692308,7.338532,true,-0.000000,-0.000000,12.141994,25.257896,
343,e-,100.000000,100.000000,15.667831,0.062852,16,0,6.250000,6.445076,true,0.000000,0.000000,3.694643,27.127687,
344,e-,100.000000,100.000000,132.471782,0.262476,24,2,4.166667,4.286731,true,0.000000,0.000000,131.142701,20.133725,e-;gamma
345,e-,100.000000,100.000000,19.206214,0.068404,15,0,6.666667,5.697189,true,0.000000,0.000000,19.206214,21.073316,
346,e-,100.000000,100.000000,25.208289,0.068292,15,0,6.666667,4.112934,true,-0.000000,-0.000000,19.296300,15.956812,
347,e-,100.000000,100.000000,33.481975,0.054700,12,0,8.333333,10.856573,true,-0.000000,-0.000000,23.867603,41.133247,
348,e-,100.000000,100.000000,21.258564,0.075521,17,0,5.882353,3.528092,true,-0.000000,-0.000000,15.183440,13.122851,
349,e-,100.000000,100.000000,33.365315,0.079868,17,0,5.882353,4.688554,true,-0.000000,-0.000000,32.517080,21.237817,
350,e-,100.000000,100.000000,25.134309,0.083178,22,0,4.545455,4.311518,true,0.000000,0.000000,24.430715,18.421891,
351,e-,100.000000,32.348929,14.786451,0.047338,12,0,2.695744,1.742823,false,67.651071,0.676511,4.833767,7.414895,
352,e-,100.000000,100.000000,14.794993,0.063125,14,0,7.142857,5.796686,true,0.000000,0.000000,14.651648,20.577345,
353,e-,100.000000,100.000000,30.458432,0.096888,21,0,4.761905,2.708376,true,0.000000,0.000000,15.772033,11.839006,
354,e-,100.000000,100.000000,53.924232,0.092898,20,0,5.000000,3.544979,true,-0.000000,-0.000000,53.924232,15.698721,
355,e-,100.000000,100.000000,38.952083,0.087499,19,0,5.263158,3.086821,true,-0.000000,-0.000000,24.660720,13.609408,
356,e-,100.000000,100.000000,42.016569,0.070263,16,0,6.250000,8.430845,true,-0.000000,-0.000000,37.547633,38.289997,
357,e-,100.000000,100.000000,27.170556,0.093823,20,0,5.000000,3.684995,true,-0.000000,-0.000000,27.170556,17.843938,
358,e-,100.000000,100.000000,29.405323,0.084457,18,0,5.555556,4.609181,true,-0.000000,-0.000000,29.405323,19.124001,
359,e-,100.000000,100.000000,10.908752,0.060118,16,0,6.250000,7.121242,true,0.000000,0.000000,10.311054,25.250566,
360,e-,100.000000,58.654246,15.394232,0.051419,13,0,4.511865,3.167575,false,41.345754,0.413458,15.394232,13.842570,
361,e-,100.000000,100.000000,56.427022,0.084224,18,0,5.555556,4.332762,true,-0.000000,-0.000000,56.283184,15.844886,
362,e-,100.000000,19.741061,9.876595,0.034513,9,0,2.193451,1.178959,false,80.258939,0.802589,1.273511,4.899171,
363,e-,100.000000,100.000000,29.327853,0.083706,19,0,5.263158,2.990394,true,0.000000,0.000000,16.212973,14.004874,
364,e-,100.000000,100.000000,31.738510,0.092000,20,0,5.000000,3.104116,true,0.000000,0.000000,29.137946,12.997590,
365,e-,100.000000,100.000000,38.823324,0.091353,20,0,5.000000,3.909815,true,0.000000,0.000000,37.729129,16.883762,
366,e-,100.000000,100.000000,33.201235,0.063242,14,0,7.142857,4.858629,true,0.000000,0.000000,21.685612,19.486224,
367,e-,100.000000,100.000000,22.992799,0.081452,18,0,5.555556,2.813073,true,-0.000000,-0.000000,13.812985,13.271496,
368,e-,100.000000,100.000000,23.711391,0.076345,16,0,6.250000,4.818335,true,-0.000000,-0.000000,23.452200,19.962783,
369,e-,100.000000,100.000000,35.476821,0.082120,18,0,5.555556,3.635086,true,-0.000000,-0.000000,34.684576,15.534425,
370,e-,100.000000,100.000000,29.319915,0.080339,17,0,5.882353,4.988846,true,-0.000000,-0.000000,25.746171,21.667289,
371,e-,100.000000,100.000000,39.970128,0.091029,20,0,5.000000,2.933589,true,0.000000,0.000000,36.734525,14.869621,
372,e-,100.000000,100.000000,17.814174,0.038839,10,0,10.000000,11.317060,true,0.000000,0.000000,12.582358,41.298794,
373,e-,100.000000,100.000000,44.916082,0.076868,17,0,5.882353,3.722339,true,0.000000,0.000000,41.076248,14.481327,
374,e-,100.000000,100.000000,44.274057,0.082374,18,0,5.555556,3.558894,true,-0.000000,-0.000000,44.273186,12.840829,
375,e-,100.000000,58.537250,18.334343,0.084326,19,0,3.080908,1.460336,false,41.462750,0.414628,18.334343,6.579703,
376,e-,100.000000,100.000000,17.150677,0.089564,22,0,4.545455,3.018603,true,-0.000000,-0.000000,2.104458,12.585844,
377,e-,100.000000,67.871568,19.810062,0.068832,17,0,3.992445,1.849698,false,32.128432,0.321284,6.912140,7.256903,
378,e-,100.000000,100.000000,16.436902,0.075819,18,0,5.555556,3.063066,true,-0.000000,-0.000000,13.360655,13.402884,
379,e-,100.000000,100.000000,40.189668,0.074129,17,0,5.882353,3.602228,true,-0.000000,-0.000000,39.494620,15.088310,
380,e-,100.000000,100.000000,28.262945,0.069545,15,0,6.666667,5.662223,true,0.000000,0.000000,27.782462,20.287937,
381,e-,100.000000,100.000000,38.701374,0.071916,16,0,6.250000,5.784187,true,0.000000,0.000000,30.586918,24.624371,
382,e-,100.000000,100.000000,38.780128,0.080042,18,0,5.555556,3.790085,true,0.000000,0.000000,38.780128,19.438609,
383,e-,100.000000,100.000000,13.757009,0.093043,25,0,4.000000,2.688742,true,0.000000,0.000000,13.757009,11.228453,
384,e-,100.000000,29.205572,9.482669,0.042024,11,0,2.655052,1.362419,false,70.794428,0.707944,7.975485,4.843635,
385,e-,100.000000,100.000000,28.791054,0.065422,15,0,6.666667,3.718788,true,-0.000000,-0.000000,28.791054,17.647769,
386,e-,100.000000,100.000000,20.356160,0.073894,18,0,5.555556,4.073591,true,0.000000,0.000000,0.241730,16.021614,
387,e-,100.000000,100.000000,45.658243,0.097556,21,0,4.761905,3.230532,true,-0.000000,-0.000000,43.437126,13.291321,
388,e-,100.000000,100.000000,45.835118,0.086798,19,0,5.263158,3.533783,true,-0.000000,-0.000000,45.311152,15.167950,
